language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,38,24,4,1,1,0.016232626119889085,0.8588024646896674,0.8588024646896674
English,31,32,7,2,1,0.016265022556274527,0.8301956667987305,0.8301956667987305
English,41,49,7,2,1,0.01633274991665272,0.7995091788032292,0.7995091788032292
English,20,42,6,2,1,0.0163897555355862,0.8067357006033606,0.8067357006033606
English,10,2,7,1,1,0.016412491192724702,0.9011458819519149,0.9011458819519149
English,8,10,2,1,1,0.016471327967577155,0.7957209096624428,0.7957209096624428
English,46,28,6,1,1,0.01650841373011839,0.8623702451189805,0.8623702451189805
English,17,32,5,2,1,0.016776629218510388,0.8435403851067044,0.8435403851067044
English,35,47,6,1,1,0.016865450368299565,0.7055217887274791,0.7055217887274791
English,48,6,5,1,1,0.0168791202338044,0.8508582454076036,0.8508582454076036
English,25,34,7,2,2,0.016951597731564585,0.8301168386039236,0.8301168386039236
English,22,41,1,1,1,0.017123678987824516,0.8798202071027913,0.8798202071027913
English,8,13,5,1,1,0.017313255245267285,0.7989181130702623,0.7989181130702623
English,41,1,7,1,1,0.017550188022739353,0.8586145354983759,0.8586145354983759
English,20,19,7,2,1,0.017785556531378904,0.8479509369568494,0.8479509369568494
English,17,39,1,1,1,0.017946879171125973,0.8615500298883654,0.8615500298883654
English,40,34,5,1,1,0.017994961505326923,0.8717294165107534,0.8717294165107534
English,42,22,4,1,1,0.01801628867037406,0.8411298822699664,0.8411298822699664
English,38,3,5,1,1,0.018049182768186796,0.851658110450328,0.851658110450328
English,8,24,1,1,1,0.0181795817905805,0.8425294173747239,0.8425294173747239
English,35,8,5,1,1,0.0184611515524803,0.8728949347976755,0.8728949347976755
English,8,22,1,1,1,0.018670165952943667,0.822705808735643,0.822705808735643
English,24,16,3,1,1,0.01867291260368508,0.8785153769073915,0.8785153769073915
English,36,6,2,1,1,0.018724046976717586,0.8743514901783626,0.8743514901783626
English,35,5,4,1,1,0.018786069101431317,0.8007240167272811,0.8007240167272811
English,45,36,3,1,1,0.01914972958542103,0.8386261643513993,0.8386261643513993
English,14,13,5,1,1,0.019438621690776755,0.7852025092658155,0.7852025092658155
English,11,2,7,1,1,0.019497588550930672,0.8660987557114666,0.8660987557114666
English,38,45,2,1,1,0.019508103236591506,0.8181378147754478,0.8181378147754478
English,11,7,7,1,1,0.019846281582382736,0.8298762934793591,0.8298762934793591
English,20,38,2,2,1,0.019874109506433504,0.8668345918595846,0.8668345918595846
English,19,40,1,1,1,0.019898296756407027,0.8363973468061852,0.8363973468061852
English,44,47,7,1,1,0.020048625304983202,0.6831770889695925,0.6831770889695925
English,37,30,4,1,1,0.020049115641427424,0.8017578660141549,0.8017578660141549
English,34,33,6,1,1,0.020187189467036314,0.8480506001413556,0.8480506001413556
English,21,45,5,1,1,0.020201103596761322,0.8123431607688364,0.8123431607688364
English,29,6,7,0,1,0.02030858942770561,0.8288342651525894,0.8288342651525894
English,19,17,1,1,1,0.020428634462735656,0.8437704851708421,0.8437704851708421
English,13,39,7,1,1,0.020719449602098455,0.8800209576551355,0.8800209576551355
English,47,45,6,1,1,0.020761033903152246,0.8066413790255244,0.8066413790255244
English,26,34,5,1,1,0.020904344881556354,0.8930898543491276,0.8930898543491276
English,29,46,3,1,1,0.021512599744501117,0.8098846024423519,0.8098846024423519
English,45,23,7,1,1,0.021553955881355544,0.8052360701992602,0.8052360701992602
English,11,10,7,1,1,0.021684480064296702,0.7854764471131886,0.7854764471131886
English,17,6,5,1,1,0.021737960681426034,0.8427898354743338,0.8427898354743338
English,30,3,5,1,1,0.021847382899382213,0.8664566557396142,0.8664566557396142
English,35,4,7,1,1,0.02187197137648905,0.8168929329089194,0.8168929329089194
English,38,30,5,1,1,0.021976661524465934,0.79299524437779,0.79299524437779
English,8,15,6,1,1,0.02237159677653881,0.5056636362756572,0.5056636362756572
English,21,28,7,1,1,0.022757684477235758,0.8341441541373609,0.8341441541373609
English,4,7,5,1,1,0.022884306949980813,0.8982924058808552,0.8982924058808552
English,21,48,1,1,1,0.022959504545978508,0.8302899651755979,0.8302899651755979
English,35,22,7,1,1,0.023050691155654855,0.8073986640387848,0.8073986640387848
English,33,20,7,2,1,0.023053012593411065,0.8508572712736399,0.8508572712736399
English,49,6,4,2,1,0.023330188264110287,0.8372080406914313,0.8372080406914313
English,11,40,6,1,1,0.023743575978362446,0.8126488107291768,0.8126488107291768
English,14,15,7,1,1,0.023847323705504096,0.48842357900788613,0.48842357900788613
English,8,49,5,2,1,0.023863785192845547,0.8218230065067088,0.8218230065067088
English,49,15,7,2,1,0.024117209923816635,0.52464811724717,0.52464811724717
English,22,16,7,1,1,0.02412544022306819,0.872664350096924,0.872664350096924
English,48,2,5,1,1,0.02412875328162673,0.8648122058361623,0.8648122058361623
English,34,25,7,2,1,0.024293022270593514,0.8080013246268795,0.8080013246268795
English,29,50,4,1,1,0.024450830437656203,0.7761881255036711,0.7761881255036711
English,21,43,1,1,1,0.024780857642313723,0.8475871143114028,0.8475871143114028
English,44,49,5,2,1,0.02497769734497637,0.8135686209774955,0.8135686209774955
English,50,6,7,1,1,0.02538124404632468,0.7910261938049709,0.7910261938049709
English,41,8,5,1,1,0.02550992246017541,0.8637020574768495,0.8637020574768495
English,5,16,5,1,1,0.025537331936256864,0.8238098011112962,0.8238098011112962
English,13,46,4,1,1,0.02556917859567987,0.8438209444125837,0.8438209444125837
English,46,19,6,1,1,0.025773710897488044,0.8516662339766601,0.8516662339766601
English,38,43,2,1,1,0.025799464257480625,0.8591877394130215,0.8591877394130215
English,20,22,6,2,1,0.025901088787700033,0.8487574701551854,0.8487574701551854
English,49,2,4,2,1,0.02592579140026668,0.8623510559855532,0.8623510559855532
English,47,22,7,1,1,0.02597056932550864,0.789555376281577,0.789555376281577
English,11,39,6,1,1,0.026079205567791905,0.8549658840427735,0.8549658840427735
English,42,23,7,1,1,0.026113229377970806,0.8003602299331949,0.8003602299331949
English,15,46,3,1,1,0.0264599134591874,0.6657220339466816,0.6657220339466816
English,5,8,1,1,1,0.0268737092193795,0.8393028899777916,0.8393028899777916
English,48,23,7,1,1,0.026976878340386395,0.831651765147335,0.831651765147335
English,27,16,5,1,1,0.02709773228480368,0.7892345025260151,0.7892345025260151
English,16,49,4,2,1,0.02718800006333704,0.8111861740732946,0.8111861740732946
English,22,20,6,2,1,0.027837553831318904,0.860965876381084,0.860965876381084
English,16,5,5,1,1,0.027880899355606763,0.7753926917330004,0.7753926917330004
English,18,2,5,1,1,0.027907553945993216,0.9117007358711078,0.9117007358711078
English,36,23,7,1,1,0.028051044482690066,0.8094601225276085,0.8094601225276085
English,8,35,5,1,1,0.02808407231914504,0.8630114956236931,0.8630114956236931
English,5,3,7,1,1,0.028919416114776712,0.8535716059984283,0.8535716059984283
English,45,11,7,1,2,0.029108092558210733,0.8339721228457211,0.8339721228457211
English,5,2,7,1,1,0.02915294744855518,0.8537379935106363,0.8537379935106363
English,48,30,7,1,1,0.03001462422642485,0.8231865296182703,0.8231865296182703
English,17,22,1,1,1,0.03039339278789483,0.8324248510345962,0.8324248510345962
English,27,4,4,1,1,0.030833157397274727,0.822958416390391,0.822958416390391
English,20,24,1,2,1,0.030984372481641594,0.8588940296923433,0.8588940296923433
English,50,46,4,1,1,0.030999500984282568,0.799129215063658,0.799129215063658
English,16,8,4,1,1,0.03135189942995313,0.8411972158008619,0.8411972158008619
English,44,8,7,1,1,0.03189835180918584,0.8512509046238275,0.8512509046238275
English,3,39,2,1,1,0.0319168399752233,0.9061162453280199,0.9061162453280199
English,12,39,4,1,1,0.03255015103432707,0.8623927755980912,0.8623927755980912
English,38,7,7,1,1,0.03288464427475625,0.8284450027764856,0.8284450027764856
English,14,7,7,1,1,0.03310513800985342,0.8331105381706609,0.8331105381706609
English,40,28,6,0,1,0.033293127304003876,0.8563202796659855,0.8563202796659855
English,11,43,7,1,1,0.03335364299428708,0.8428750297958715,0.8428750297958715
English,31,15,7,0,1,0.033443875136761565,0.4498062451635714,0.4498062451635714
English,38,23,7,1,1,0.03346667867108559,0.8117499529784691,0.8117499529784691
English,1,39,5,1,1,0.033709643096672424,0.8836577524751362,0.8836577524751362
English,9,21,6,1,1,0.03408844089623544,0.7501073975082089,0.7501073975082089
English,27,3,6,1,1,0.034095118299774754,0.8344695320352352,0.8344695320352352
English,50,10,7,1,1,0.03578013876528498,0.771968362207227,0.771968362207227
English,35,26,6,1,1,0.03579841029691637,0.8239555818006707,0.8239555818006707
English,1,4,4,1,1,0.03596614438494534,0.8836031979807291,0.8836031979807291
English,45,7,7,1,1,0.03621573071050075,0.7952717478430031,0.7952717478430031
English,38,6,5,1,1,0.037492456306715036,0.8299176085263761,0.8299176085263761
English,17,26,5,1,1,0.03876770574275637,0.8728698581616886,0.8728698581616886
English,35,2,7,1,1,0.03899936213141032,0.8292390564629447,0.8292390564629447
English,28,7,5,1,1,0.0390097185828092,0.8272743848874804,0.8272743848874804
English,49,18,5,2,1,0.039216474474775845,0.8540063224466291,0.8540063224466291
English,38,47,5,1,1,0.03951029988634174,0.6924501321305362,0.6924501321305362
English,4,28,5,1,1,0.04002363091232229,0.8727745755216901,0.8727745755216901
English,33,14,7,1,1,0.040149971370543484,0.8464629008459725,0.8464629008459725
English,10,39,5,0,1,0.04018869087362899,0.8749005592656626,0.8749005592656626
English,38,15,5,1,1,0.04077833723130451,0.48959426741048534,0.48959426741048534
English,11,1,7,1,1,0.040861696844380783,0.841998831596926,0.841998831596926
English,11,25,7,2,1,0.04144242960409612,0.8423529036926871,0.8423529036926871
English,29,41,3,1,1,0.04150704932329513,0.8622439816125832,0.8622439816125832
English,37,32,7,2,2,0.0416188638320403,0.8431182289830117,0.8431182289830117
English,13,43,3,1,1,0.041749510919175156,0.847514356927799,0.847514356927799
English,24,42,2,1,1,0.0420203322519765,0.8232951787359268,0.8232951787359268
English,35,28,5,1,1,0.042593709672187986,0.8563528335663194,0.8563528335663194
English,38,18,7,1,1,0.043117254867365964,0.8271536188972135,0.8271536188972135
English,28,15,6,0,1,0.04318185741047455,0.4882996769159545,0.4882996769159545
English,29,15,7,0,1,0.043348484228316844,0.4494730423804646,0.4494730423804646
English,29,23,6,1,1,0.04339996767378529,0.7776842138371834,0.7776842138371834
English,8,38,3,1,1,0.04403372445068087,0.8606896419034035,0.8606896419034035
English,20,37,7,2,1,0.04453008691700022,0.8696349662928895,0.8696349662928895
English,11,18,6,1,1,0.04454167023472519,0.8345670898707113,0.8345670898707113
English,16,2,7,1,1,0.045002687885081556,0.8882448383890404,0.8882448383890404
English,46,22,1,1,1,0.04510104219916639,0.8381121460133625,0.8381121460133625
English,8,34,5,1,1,0.04513398053552908,0.8510808175648434,0.8510808175648434
English,26,2,7,1,1,0.04524595588908712,0.9246100848734344,0.9246100848734344
English,11,26,7,1,1,0.04529242507106266,0.8579792661541575,0.8579792661541575
English,41,7,7,1,1,0.04553965174203083,0.8177258386144483,0.8177258386144483
English,28,4,5,1,1,0.04601566853644846,0.847472969393146,0.847472969393146
English,41,19,6,1,1,0.046115147362931756,0.853530860006988,0.853530860006988
English,10,3,4,1,1,0.04695434860020051,0.8881816957998935,0.8881816957998935
English,22,42,4,1,1,0.0470747889707137,0.8170633439885723,0.8170633439885723
English,16,30,6,1,1,0.04785352859764547,0.8048956707495241,0.8048956707495241
English,40,8,1,1,1,0.047962810955059304,0.861059134752535,0.861059134752535
English,14,5,6,1,1,0.048476431741602925,0.7835816087761843,0.7835816087761843
English,29,17,2,1,1,0.048680703449820506,0.8327743924120582,0.8327743924120582
English,46,18,5,1,1,0.048867679536609886,0.8380054463503943,0.8380054463503943
English,8,26,4,1,1,0.04952104306699907,0.8394570993109572,0.8394570993109572
English,17,4,5,1,1,0.049955821051710175,0.8530077176544202,0.8530077176544202
