language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
English,6,45,7,1,1,8.020678695312162e-09,0.8447398022543032,0.8447398022543032
English,39,14,7,1,1,8.183157085263084e-09,0.9096465027564179,0.9096465027564179
English,26,45,3,1,1,8.460121551512565e-09,0.8553635704276362,0.8553635704276362
English,34,12,5,1,1,9.122468965844349e-09,0.8743530299363642,0.8743530299363642
English,24,29,7,1,1,9.181705952922345e-09,0.898383945459972,0.898383945459972
English,23,28,5,1,1,9.288415838570895e-09,0.8962439109043222,0.8962439109043222
English,31,12,7,1,1,9.5261914257728e-09,0.865283027189782,0.865283027189782
English,30,48,7,1,1,9.759539229284189e-09,0.860550697630384,0.860550697630384
English,32,2,7,2,2,9.761660017631461e-09,0.8744538045573447,0.8744538045573447
English,25,8,6,2,2,9.79291555061177e-09,0.8417212443963247,0.8417212443963247
English,13,4,7,1,1,1.0175594173790758e-08,0.8867450044313072,0.8867450044313072
English,43,36,7,1,1,1.0465201272584115e-08,0.9288756488877811,0.9288756488877811
English,25,7,7,2,2,1.0969923806409689e-08,0.8687023282469739,0.8687023282469739
English,2,24,5,1,1,1.1063680628804981e-08,0.9059313369738972,0.9059313369738972
English,43,16,7,1,1,1.1233120175300629e-08,0.9136939109258704,0.9136939109258704
English,25,5,7,2,2,1.1533018638460332e-08,0.851579916326638,0.851579916326638
English,7,1,7,1,1,1.1805686020285014e-08,0.9124189234435118,0.9124189234435118
English,32,38,7,2,2,1.188140889454859e-08,0.8663022613252618,0.8663022613252618
English,14,12,7,1,1,1.2003532166272102e-08,0.875005668539128,0.875005668539128
English,19,44,5,1,1,1.2003770302030681e-08,0.8921297329079776,0.8921297329079776
English,10,27,5,1,1,1.2109321902148049e-08,0.884234412170715,0.884234412170715
English,3,12,6,1,1,1.2197329923947275e-08,0.8987283190065121,0.8987283190065121
English,43,21,1,1,1,1.2434229176894866e-08,0.8877755404381886,0.8877755404381886
English,23,48,7,1,1,1.2632682661397176e-08,0.8565377157528146,0.8565377157528146
English,23,33,7,1,1,1.276315150768369e-08,0.8226616837087909,0.8226616837087909
English,1,12,6,1,1,1.2821496741330381e-08,0.9075701423875218,0.9075701423875218
English,24,11,6,1,1,1.2918515399251604e-08,0.8929250374306458,0.8929250374306458
English,34,36,4,1,2,1.3212249885447745e-08,0.8586665750007516,0.8586665750007516
English,14,45,7,1,1,1.3439443343337537e-08,0.8316443974372947,0.8316443974372947
English,2,35,7,1,1,1.3564037531658095e-08,0.8566094786986473,0.8566094786986473
English,4,46,1,1,1,1.3707295289439128e-08,0.884721358879683,0.884721358879683
English,40,29,3,0,1,1.372178031264445e-08,0.8721407559780633,0.8721407559780633
English,26,48,7,1,1,1.3968059878795509e-08,0.8937682845492867,0.8937682845492867
English,44,27,7,1,1,1.4840342275511112e-08,0.8683766278712309,0.8683766278712309
English,39,1,5,1,1,1.5018030951531622e-08,0.9114215100467122,0.9114215100467122
English,7,26,5,1,1,1.5233517308257932e-08,0.9236675400913862,0.9236675400913862
English,4,38,7,1,1,1.5580187040250616e-08,0.8898494045513871,0.8898494045513871
English,37,31,7,1,1,1.5810720742410755e-08,0.8753623034039412,0.8753623034039412
English,28,42,7,1,1,1.5912382937594894e-08,0.8285352906770955,0.8285352906770955
English,26,13,7,1,1,1.5925909491508398e-08,0.8838028973758385,0.8838028973758385
English,47,44,7,1,1,1.6873609505796394e-08,0.8413358383763598,0.8413358383763598
English,21,9,6,1,1,1.6922390124326265e-08,0.8163325066872282,0.8163325066872282
English,10,32,6,2,3,1.7227051182591914e-08,0.8340216943022343,0.8340216943022343
English,30,10,5,1,1,1.822324294292823e-08,0.8401314003667282,0.8401314003667282
English,40,33,7,1,1,1.8541472593286406e-08,0.8371685627220595,0.8371685627220595
English,40,41,7,1,1,1.95477986580603e-08,0.9108006271422486,0.9108006271422486
English,32,21,7,2,2,1.9578646337048626e-08,0.8552102435076365,0.8552102435076365
English,30,29,7,1,1,2.0065780336187968e-08,0.8725128522021666,0.8725128522021666
English,33,43,7,1,1,2.042236881772326e-08,0.8808610722049268,0.8808610722049268
English,29,27,7,1,1,2.0445166888817283e-08,0.8504182144486675,0.8504182144486675
English,22,26,4,1,1,2.2062205222645692e-08,0.9106441627145874,0.9106441627145874
English,47,48,7,1,1,2.2076869921296287e-08,0.808851393332003,0.808851393332003
English,41,31,7,1,1,2.208448316031051e-08,0.849397226813258,0.849397226813258
English,26,42,6,1,1,2.2586711644786645e-08,0.8748013195988756,0.8748013195988756
English,39,25,7,2,1,2.2762481345599246e-08,0.8449974457407037,0.8449974457407037
English,29,13,7,1,1,2.3194256284721365e-08,0.8112840280936263,0.8112840280936263
English,15,35,6,1,3,2.3476159262478436e-08,0.703949770979628,0.703949770979628
English,2,36,4,1,1,2.3505743731324087e-08,0.9205885883159936,0.9205885883159936
English,43,17,1,1,1,2.4294968924435622e-08,0.8919991166097273,0.8919991166097273
English,27,9,7,1,1,2.4482257474169265e-08,0.802569441013449,0.802569441013449
English,42,50,7,1,1,2.6350433285016545e-08,0.8227291763193045,0.8227291763193045
English,24,17,3,1,1,2.6675297422587524e-08,0.8827901120682251,0.8827901120682251
English,33,30,6,1,2,2.692631768273084e-08,0.8504810750039467,0.8504810750039467
English,13,32,5,2,1,2.7142881716251876e-08,0.8568880464914824,0.8568880464914824
English,19,47,7,1,1,2.7478377703488772e-08,0.7754849179890801,0.7754849179890801
English,24,15,7,1,1,2.770162425649003e-08,0.5931062708997948,0.5931062708997948
English,25,21,6,2,2,2.791539211507833e-08,0.8520259661783508,0.8520259661783508
English,16,45,4,1,1,2.870927971634906e-08,0.8350069315826036,0.8350069315826036
English,22,46,1,1,1,2.871392925226296e-08,0.881545642021231,0.881545642021231
English,37,41,6,1,1,2.882193970303805e-08,0.8799992700787573,0.8799992700787573
English,50,40,7,1,1,2.9326426552561183e-08,0.8562093816526594,0.8562093816526594
English,15,22,7,1,1,3.115045064974278e-08,0.7248090048453273,0.7248090048453273
English,2,44,7,1,1,3.1449621971122316e-08,0.916978176292665,0.916978176292665
English,6,14,7,1,1,3.1504463917845094e-08,0.8825577163355597,0.8825577163355597
English,39,10,5,0,1,3.184233901538237e-08,0.8468673546439248,0.8468673546439248
English,23,44,7,1,1,3.242503448245922e-08,0.884751736770875,0.884751736770875
English,13,20,5,2,1,3.297349560952461e-08,0.9119328827253586,0.9119328827253586
English,6,37,7,1,1,3.319793304869684e-08,0.879492085103594,0.879492085103594
English,25,47,7,2,2,3.3673126462515644e-08,0.7178074792164446,0.7178074792164446
English,21,17,6,1,1,3.374479433991667e-08,0.8632045348456976,0.8632045348456976
English,25,38,7,2,2,3.4075712407285537e-08,0.8842960200592934,0.8842960200592934
English,9,25,7,2,2,3.524191794586114e-08,0.7883559200427451,0.7883559200427451
English,1,11,7,1,1,3.5389559415784025e-08,0.8973193430372894,0.8973193430372894
English,28,31,7,0,1,3.571183124923512e-08,0.86605550176891,0.86605550176891
English,46,31,7,1,1,3.575581948107388e-08,0.8227121621015183,0.8227121621015183
English,31,25,7,2,1,3.586183167303818e-08,0.7561584663196148,0.7561584663196148
English,26,36,5,1,1,3.729417292232592e-08,0.9131303570466538,0.9131303570466538
English,45,12,6,1,1,3.8363904884795874e-08,0.8875871557653636,0.8875871557653636
English,19,30,1,1,1,4.0701988311000964e-08,0.869173540603405,0.869173540603405
English,9,40,7,1,1,4.0966044977709695e-08,0.7128418850631137,0.7128418850631137
English,39,38,7,1,1,4.442826538654777e-08,0.9068124964236608,0.9068124964236608
English,39,13,7,1,1,4.458340921929792e-08,0.8824537896385439,0.8824537896385439
English,5,37,5,1,1,4.4795879739334856e-08,0.890672236143416,0.890672236143416
English,34,28,7,1,2,4.486761702422294e-08,0.8582735265953897,0.8582735265953897
English,8,41,5,1,1,4.4942963738935276e-08,0.9104804583044092,0.9104804583044092
English,39,17,1,1,1,4.637005035125988e-08,0.8865364949141636,0.8865364949141636
English,7,25,7,2,2,4.658244796333606e-08,0.8508100625897574,0.8508100625897574
English,49,50,6,2,1,4.6985506785606094e-08,0.8521509761606517,0.8521509761606517
English,43,48,7,1,1,4.796640942087136e-08,0.8957282503616604,0.8957282503616604
English,25,23,7,2,2,4.889026205175215e-08,0.8377499075733439,0.8377499075733439
English,34,42,5,1,2,4.931075914742238e-08,0.8467869341787607,0.8467869341787607
English,22,44,7,1,1,5.026643358664344e-08,0.8971945599553284,0.8971945599553284
English,1,13,6,1,1,5.198136844402457e-08,0.85918040461163,0.85918040461163
English,15,6,7,0,1,5.272638583372075e-08,0.7085917149388065,0.7085917149388065
English,37,42,7,1,1,5.4597028819450634e-08,0.7848882324508568,0.7848882324508568
English,7,44,7,1,1,5.4765109822756896e-08,0.9148881876208603,0.9148881876208603
English,39,33,6,1,1,5.4858400675496006e-08,0.8621553833622426,0.8621553833622426
English,12,47,7,1,1,5.947285454021752e-08,0.750597553525741,0.750597553525741
English,2,8,4,1,1,5.9530985346352464e-08,0.8711245650331697,0.8711245650331697
English,28,11,6,1,1,6.08215492863235e-08,0.8855451794418564,0.8855451794418564
English,24,14,5,1,1,6.09873821818842e-08,0.8888000685679597,0.8888000685679597
English,18,25,7,2,1,6.20335582469649e-08,0.8222430727511505,0.8222430727511505
English,6,48,5,1,1,6.221023115280915e-08,0.8713188681049467,0.8713188681049467
English,29,14,6,1,1,6.281792987787132e-08,0.8684341369416031,0.8684341369416031
English,26,16,7,1,1,6.35364898580016e-08,0.8967443848875534,0.8967443848875534
English,14,17,7,1,1,6.431800666090432e-08,0.8586221874708159,0.8586221874708159
English,39,43,2,1,1,6.621759657866781e-08,0.9058874662087387,0.9058874662087387
English,25,26,7,2,2,6.673763566783689e-08,0.8946313386836844,0.8946313386836844
English,34,30,5,1,1,6.909986463343595e-08,0.8313787858094027,0.8313787858094027
English,4,25,7,2,2,6.98782557146073e-08,0.8354445897952929,0.8354445897952929
English,18,47,7,1,1,6.994590197623577e-08,0.7677050991555919,0.7677050991555919
English,19,11,6,1,1,7.200271443579968e-08,0.9014941912401079,0.9014941912401079
English,16,11,7,1,1,7.460609138996092e-08,0.8594899588562005,0.8594899588562005
English,7,48,7,1,1,7.507464401334618e-08,0.8792718423196201,0.8792718423196201
English,50,26,7,1,1,7.681947416311453e-08,0.842169265993565,0.842169265993565
English,17,27,5,1,2,7.712109787319662e-08,0.8354854985529574,0.8354854985529574
English,50,1,7,1,1,7.82016125761576e-08,0.8563081635867806,0.8563081635867806
English,39,37,7,1,1,7.906642303292712e-08,0.8850219674496385,0.8850219674496385
English,33,19,4,1,1,7.970283646916615e-08,0.8566591834256586,0.8566591834256586
English,24,47,7,1,1,8.029924241520475e-08,0.7789648942409824,0.7789648942409824
English,27,40,7,1,1,8.043845616233845e-08,0.8282711048730906,0.8282711048730906
English,37,14,7,1,1,8.112184732789709e-08,0.8352015974737785,0.8352015974737785
English,7,16,7,1,1,8.135072051841466e-08,0.9064564701854552,0.9064564701854552
English,37,15,7,1,1,8.221115710581451e-08,0.5237840424564584,0.5237840424564584
English,31,36,7,1,1,8.272042452945105e-08,0.8434690355225084,0.8434690355225084
English,47,32,7,2,2,8.403239662466496e-08,0.7891963454642005,0.7891963454642005
English,44,17,7,1,1,8.41804581585748e-08,0.8446106895297066,0.8446106895297066
English,17,30,5,1,1,8.436301545427928e-08,0.8540180664846452,0.8540180664846452
English,31,48,7,1,1,8.439589824120557e-08,0.8171691047256142,0.8171691047256142
English,30,31,7,1,2,8.504711817895401e-08,0.8387290102816846,0.8387290102816846
English,26,19,6,1,1,8.754741863812464e-08,0.893042632831361,0.893042632831361
English,1,26,7,1,1,8.761592015948817e-08,0.8958433260716077,0.8958433260716077
English,28,27,5,1,1,8.923269066530321e-08,0.884685285305076,0.884685285305076
English,49,31,7,2,1,8.942551257228861e-08,0.8344915119481254,0.8344915119481254
English,36,33,7,1,1,9.025912553833839e-08,0.8637486847438617,0.8637486847438617
English,47,24,7,1,1,9.076981404803769e-08,0.8012802228870403,0.8012802228870403
English,9,12,7,1,1,9.546651170190023e-08,0.8085859865711703,0.8085859865711703
English,50,38,7,1,1,9.820292158139836e-08,0.8621856904707634,0.8621856904707634
English,39,24,1,1,1,9.871265992041825e-08,0.9037808716973889,0.9037808716973889
English,4,22,2,1,1,9.986812963537464e-08,0.8982353371684025,0.8982353371684025
English,24,37,7,1,1,1.002424139589776e-07,0.8796326110465469,0.8796326110465469
English,41,12,3,1,1,1.0400849309414002e-07,0.900206246084684,0.900206246084684
English,1,43,6,1,1,1.0666089668197771e-07,0.8935516647642144,0.8935516647642144
English,33,36,7,1,2,1.0680928878243447e-07,0.8629498802259081,0.8629498802259081
English,37,43,7,1,1,1.0752988612891317e-07,0.8251517454749635,0.8251517454749635
English,6,10,7,0,1,1.0803833738068466e-07,0.8559573944737511,0.8559573944737511
English,4,23,7,1,1,1.1339893812971317e-07,0.8551591770012652,0.8551591770012652
English,40,27,7,1,1,1.1447923280954913e-07,0.8585147745847627,0.8585147745847627
English,9,37,7,1,1,1.1455072568154022e-07,0.7283339590912725,0.7283339590912725
English,31,2,7,1,1,1.1558063052576217e-07,0.8436398311923512,0.8436398311923512
English,39,27,4,1,1,1.2008572276872682e-07,0.8815284743325353,0.8815284743325353
English,40,48,4,1,1,1.231846453946721e-07,0.8678771358993446,0.8678771358993446
English,9,39,7,1,1,1.233190429968135e-07,0.7548563586113777,0.7548563586113777
English,31,4,7,1,1,1.2340138815877422e-07,0.8140966933925476,0.8140966933925476
English,19,49,5,2,1,1.2340285940576491e-07,0.8204900352518903,0.8204900352518903
English,47,28,7,1,1,1.2654588178332336e-07,0.8403889715046352,0.8403889715046352
English,34,22,5,1,2,1.284822663737728e-07,0.8374185215512954,0.8374185215512954
English,25,11,7,2,2,1.3038545746190692e-07,0.871648889900886,0.871648889900886
English,12,25,7,2,1,1.3231435662198174e-07,0.8470430460527685,0.8470430460527685
English,47,35,6,1,2,1.336663242522862e-07,0.8241184678320613,0.8241184678320613
English,25,10,7,2,2,1.35709241895036e-07,0.7987971632925295,0.7987971632925295
English,14,42,5,1,1,1.3603805752548903e-07,0.8152422441022503,0.8152422441022503
English,33,10,6,1,2,1.367279542702467e-07,0.7837124625469644,0.7837124625469644
English,25,43,7,2,2,1.3693780961130124e-07,0.8507519204202201,0.8507519204202201
English,25,6,7,2,2,1.3867869480715108e-07,0.8744449262007165,0.8744449262007165
English,23,12,7,1,1,1.4269200205067742e-07,0.9132766278692646,0.9132766278692646
English,17,37,7,1,1,1.4501066559856235e-07,0.8595160084146714,0.8595160084146714
English,5,41,6,1,1,1.4745486549246237e-07,0.911723874671462,0.911723874671462
English,12,42,5,1,1,1.477713258601057e-07,0.8508719393409762,0.8508719393409762
English,38,12,7,1,1,1.558141095271983e-07,0.8901473855900466,0.8901473855900466
English,25,13,7,2,2,1.5583497474545356e-07,0.7985979603121205,0.7985979603121205
English,37,40,7,1,1,1.573644695487056e-07,0.8470419544967834,0.8470419544967834
English,45,35,5,1,1,1.5830623682015818e-07,0.8495229331060012,0.8495229331060012
English,30,15,6,1,1,1.586966834157335e-07,0.5536178738486898,0.5536178738486898
English,43,4,2,1,1,1.5998831701785765e-07,0.9178395227387178,0.9178395227387178
English,36,9,6,1,1,1.6294538876869795e-07,0.7766745468800649,0.7766745468800649
English,18,10,2,1,1,1.707690517909332e-07,0.8463788662440503,0.8463788662440503
English,5,50,7,1,1,1.7157115429181574e-07,0.8388778269303588,0.8388778269303588
English,9,36,6,1,1,1.7185862273196295e-07,0.7914017293630051,0.7914017293630051
English,40,37,7,1,1,1.7337706056416927e-07,0.9032388165161981,0.9032388165161981
English,3,19,6,1,1,1.7941190711198437e-07,0.8870002531445049,0.8870002531445049
English,33,48,7,1,1,1.7954113849971246e-07,0.8681510325618202,0.8681510325618202
English,24,34,5,1,1,1.8387467313093904e-07,0.8945141937895419,0.8945141937895419
English,39,46,1,1,1,1.873558166987069e-07,0.871737299150425,0.871737299150425
English,4,37,7,1,1,1.8794969924721086e-07,0.8935213871943993,0.8935213871943993
English,26,11,7,1,1,1.8930604773478896e-07,0.897060791803366,0.897060791803366
English,2,4,5,1,1,1.9270382007785867e-07,0.916158326906029,0.916158326906029
English,33,25,7,2,4,1.9299830753231062e-07,0.779275022294007,0.779275022294007
English,2,42,7,1,1,1.9816852090963176e-07,0.843963162740987,0.843963162740987
English,31,22,7,1,1,1.9858709861174857e-07,0.8332128329867869,0.8332128329867869
English,14,41,5,1,1,1.9910283120598285e-07,0.9080239656426164,0.9080239656426164
English,7,5,5,1,1,2.0534403190969663e-07,0.8396209027223895,0.8396209027223895
English,22,27,4,1,1,2.0701004757985068e-07,0.8592913463800067,0.8592913463800067
English,38,29,4,1,1,2.0757237914708137e-07,0.8429272088338201,0.8429272088338201
English,43,46,1,1,1,2.0998990752835556e-07,0.8814706075948966,0.8814706075948966
English,3,44,5,1,1,2.1478756890928682e-07,0.9106963890792876,0.9106963890792876
English,29,11,7,1,1,2.162763201871733e-07,0.8589626361038531,0.8589626361038531
English,4,45,5,1,1,2.1632719345394382e-07,0.8456311003269908,0.8456311003269908
English,37,48,7,1,1,2.1748205697607612e-07,0.8573280124439345,0.8573280124439345
English,45,27,4,1,1,2.2019760665583993e-07,0.8682235992973178,0.8682235992973178
English,5,44,7,1,1,2.2296773066419987e-07,0.8608335215065565,0.8608335215065565
English,31,23,7,1,1,2.2353699390050566e-07,0.8215644477767693,0.8215644477767693
English,46,44,6,1,1,2.236446046537316e-07,0.9050834840147854,0.9050834840147854
English,11,37,7,1,1,2.242093034328738e-07,0.8634517209312599,0.8634517209312599
English,1,14,7,1,1,2.301035052681218e-07,0.8834456659284424,0.8834456659284424
English,3,43,7,1,1,2.3032987651844893e-07,0.897285176712073,0.897285176712073
English,17,31,5,1,1,2.37526665725606e-07,0.8616668041435056,0.8616668041435056
English,45,37,7,1,1,2.3814627975022362e-07,0.8883049262686347,0.8883049262686347
English,13,25,7,2,2,2.392446146238852e-07,0.8110737695011668,0.8110737695011668
English,26,22,4,1,1,2.3973420988697226e-07,0.8877327126665877,0.8877327126665877
English,9,44,7,1,1,2.450651538557279e-07,0.743317438790223,0.743317438790223
English,4,14,5,1,1,2.5188375056681216e-07,0.8808464358151442,0.8808464358151442
English,3,1,5,1,1,2.5193862783780353e-07,0.8982284387579564,0.8982284387579564
English,37,44,7,1,1,2.5850552154176265e-07,0.8771340245756019,0.8771340245756019
English,3,37,7,1,1,2.632516303275655e-07,0.88457276567749,0.88457276567749
English,6,43,7,1,1,2.680716616899248e-07,0.9024536870240094,0.9024536870240094
